"INDEX.NAME","SITE","FIBISTRATA","ACREAGE","LEN_SAMP","AVWID","STRMAREA","TOTCNT","ABUNSQM","PABDOM","TOTBIOM","BIOM_MSQ","NUMBENTSP","NUMBROOK","PBROOK","NUMGEOMIV","PGEOMIV","NUMIS","P_IS","NUMLITH","P_LITH","NUMROUND","PROUND","NUMSCULP","PSCULP","NUMTOL","PTOL","NUMBENTSP_Obs","NUMBENTSP_m","NUMBENTSP_b","NUMBENTSP_Exp","NUMBENTSP_Adj","Index.Name","Index.Region","SC_ABUNSQM","SC_NUMBENTSP","SC_PTOL","SC_PGEOMIV","SC_PROUND","SC_PABDOM","SC_BIOM_MSQ","SC_P_LITH","SC_P_IS","SC_PBROOK","SC_PSCULP","sum_IBI","IBI","IBI_Nar"
"MBSS.2005.Fish","ABPG-204-R-2016","COASTAL",2481.92262,75,8.375,628.125,220,0.350248756218905,23.1818181818182,2591,4.12497512437811,0.415421765194087,0,0,210,95.4545454545455,0,0,0,0,9,4.09090909090909,0,0,149,67.7272727272727,1,1.69,-3.33,2.40719212083843,0.415421765194087,"MBSS.2005.Fish","COASTAL",1,5,5,3,5,5,0,0,0,0,0,24,4,"Good"
"MBSS.2005.Fish","ANTI-101-S-2016","COLD",1413.95,75,4.05,303.75,176,0.579423868312757,73.8636363636364,1505,4.95473251028807,0,37,21.0227272727273,176,100,0,0,46,26.1363636363636,0,0,0,0,139,78.9772727272727,0,NA,NA,NA,NA,"MBSS.2005.Fish","COLD",5,0,3,0,0,0,0,0,0,5,1,14,3.5,"Fair"
"MBSS.2005.Fish","ATKI-003-X-2016","EPIEDMONT",105.03,75,1.7,127.5,611,4.7921568627451,53.518821603928,1638,12.8470588235294,6.00089868777519,0,0,566,92.6350245499182,45,7.36497545008183,284,46.481178396072,0,0,45,7.36497545008183,566,92.6350245499182,1,1.25,-2.36,0.166641706855869,6.00089868777519,"MBSS.2005.Fish","EPIEDMONT",5,5,1,3,0,0,5,3,0,0,0,22,3.66666666666667,"Fair"
"MBSS.2005.Fish","ATKI-101-X-2016","EPIEDMONT",393.08,75,2.575,193.125,470,2.4336569579288,41.4893617021277,1377,7.13009708737864,2.26474614203492,0,0,272,57.8723404255319,195,41.4893617021277,295,62.7659574468085,0,0,195,41.4893617021277,215,45.7446808510638,2,1.25,-2.36,0.883101184224983,2.26474614203492,"MBSS.2005.Fish","EPIEDMONT",5,5,3,5,0,0,3,5,0,0,0,26,4.33333333333333,"Good"
"MBSS.2005.Fish","ATKI-102-X-2016","EPIEDMONT",146.07,75,1.925,144.375,622,4.30822510822511,69.1318327974276,1389,9.62077922077922,2.89267075019392,0,0,577,92.7652733118971,45,7.23472668810289,192,30.8681672025724,0,0,45,7.23472668810289,577,92.7652733118971,1,1.25,-2.36,0.345701286581946,2.89267075019392,"MBSS.2005.Fish","EPIEDMONT",5,5,1,3,0,0,5,1,0,0,0,20,3.33333333333333,"Fair"
"MBSS.2005.Fish","ATKI-104-R-2016","EPIEDMONT",563.102874,75,2.425,181.875,583,3.20549828178694,54.3739279588336,1438,7.90652920962199,0.927441881284588,0,0,262,44.9399656946827,317,54.3739279588336,425,72.8987993138937,0,0,317,54.3739279588336,198,33.9622641509434,1,1.25,-2.36,1.07823467990783,0.927441881284588,"MBSS.2005.Fish","EPIEDMONT",5,5,5,5,0,0,3,5,0,0,0,28,4.66666666666667,"Good"
"MBSS.2005.Fish","ATKI-106-R-2016","EPIEDMONT",684.97506,75,2.725,204.375,1579,7.72599388379205,69.5376820772641,1945,9.51681957186544,0.844171475850497,0,0,481,30.4623179227359,1098,69.5376820772641,1241,78.5940468651045,0,0,1098,69.5376820772641,364,23.0525649145028,1,1.25,-2.36,1.18459344885174,0.844171475850497,"MBSS.2005.Fish","EPIEDMONT",5,5,5,5,0,0,5,5,0,0,0,30,5,"Good"
"MBSS.2005.Fish","ATKI-302-R-2016","EPIEDMONT",13587.41437,75,12.45,933.75,381,0.408032128514056,25.9842519685039,6740,7.21820615796519,1.06897716811786,0,0,296,77.6902887139108,75,19.6850393700787,320,83.989501312336,9,2.36220472440945,75,19.6850393700787,155,40.6824146981627,3,1.25,-2.36,2.80642102513945,1.06897716811786,"MBSS.2005.Fish","EPIEDMONT",3,5,5,5,0,0,3,5,0,0,0,26,4.33333333333333,"Good"
"MBSS.2005.Fish","ATKI-303-R-2016","EPIEDMONT",12618.88632,75,16.325,1224.375,1222,0.99806023481368,46.3993453355155,3936,3.21470137825421,1.08449037298177,0,0,651,53.2733224222586,567,46.3993453355155,898,73.4860883797054,11,0.900163666121113,567,46.3993453355155,372,30.4418985270049,3,1.25,-2.36,2.76627628491675,1.08449037298177,"MBSS.2005.Fish","EPIEDMONT",3,5,5,5,0,0,1,5,0,0,0,24,4,"Good"
"MBSS.2005.Fish","BACK-105-R-2016","EPIEDMONT",1732.897944,75,7.625,571.875,999,1.74688524590164,48.8488488488488,5414,9.46710382513661,0,0,0,999,100,0,0,504,50.4504504504504,0,0,0,0,950,95.0950950950951,0,1.25,-2.36,1.68846623306438,0,"MBSS.2005.Fish","EPIEDMONT",5,1,1,1,0,0,5,3,0,0,0,16,2.66666666666667,"Poor"
